pair_id,phase,configuration_id,condition,checkpoint,observer,p_a_given_a,p_a_given_b,p_b_given_a,p_b_given_b,direction_a,direction_b,crossover,correct,resolved,survival
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d32,intact,64,terminal,0.5,0.0,0.375,1.0,0.5,0.625,0.5,0.75,0.9375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d32,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d32,intact,8,terminal,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.21875,0.21875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,16,primary,0.0625,0.0,0.0625,0.625,0.0625,0.5625,0.0625,0.34375,0.375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,16,terminal,0.3125,0.0,0.1875,0.8125,0.3125,0.625,0.3125,0.5625,0.65625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,32,primary,0.5,0.0,0.125,0.9375,0.5,0.8125,0.5,0.71875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,32,terminal,0.375,0.0,0.125,1.0,0.375,0.875,0.375,0.6875,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,64,primary,0.6875,0.0,0.0625,1.0,0.6875,0.9375,0.6875,0.84375,0.875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,64,terminal,0.6875,0.0,0.0625,0.9375,0.6875,0.875,0.6875,0.8125,0.84375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s025-d64,intact,8,terminal,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.21875,0.21875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,16,primary,0.3125,0.0,0.125,0.3125,0.3125,0.1875,0.1875,0.3125,0.375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,16,terminal,0.3125,0.0625,0.1875,0.5625,0.25,0.375,0.25,0.4375,0.5625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,32,primary,0.4375,0.25,0.25,0.5,0.1875,0.25,0.1875,0.46875,0.71875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,32,terminal,0.3125,0.25,0.25,0.5,0.0625,0.25,0.0625,0.40625,0.65625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,64,primary,0.4375,0.375,0.25,0.5,0.0625,0.25,0.0625,0.46875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,64,terminal,0.4375,0.25,0.25,0.5,0.1875,0.25,0.1875,0.46875,0.71875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d08,intact,8,terminal,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,16,primary,0.1875,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,16,terminal,0.375,0.0,0.0,0.1875,0.375,0.1875,0.1875,0.28125,0.28125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,32,primary,0.625,0.0625,0.1875,0.8125,0.5625,0.625,0.5625,0.71875,0.84375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,32,terminal,0.4375,0.0625,0.25,0.8125,0.375,0.5625,0.375,0.625,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,64,primary,0.625,0.0625,0.1875,0.875,0.5625,0.6875,0.5625,0.75,0.875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,64,terminal,0.625,0.0625,0.1875,0.875,0.5625,0.6875,0.5625,0.75,0.875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d16,intact,8,terminal,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,16,primary,0.1875,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,16,terminal,0.375,0.0,0.0,0.1875,0.375,0.1875,0.1875,0.28125,0.28125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,32,primary,0.5,0.0,0.0,0.375,0.5,0.375,0.375,0.4375,0.4375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,32,terminal,0.5,0.0,0.0,0.375,0.5,0.375,0.375,0.4375,0.4375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,64,primary,0.8125,0.0,0.0625,0.875,0.8125,0.8125,0.8125,0.84375,0.875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,64,terminal,0.8125,0.0,0.125,0.9375,0.8125,0.8125,0.8125,0.875,0.9375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d32,intact,8,terminal,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,16,primary,0.1875,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,16,terminal,0.375,0.0,0.0,0.1875,0.375,0.1875,0.1875,0.28125,0.28125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,32,primary,0.5,0.0,0.0,0.375,0.5,0.375,0.375,0.4375,0.4375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,32,terminal,0.5,0.0,0.0,0.375,0.5,0.375,0.375,0.4375,0.4375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,64,primary,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.75,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,64,terminal,1.0,0.0,0.0,0.4375,1.0,0.4375,0.4375,0.71875,0.71875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s050-d64,intact,8,terminal,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,16,primary,0.375,0.0625,0.0,0.1875,0.3125,0.1875,0.1875,0.28125,0.3125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,16,terminal,0.4375,0.0625,0.125,0.5,0.375,0.375,0.375,0.46875,0.5625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,32,primary,0.625,0.125,0.125,0.6875,0.5,0.5625,0.5,0.65625,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,32,terminal,0.5625,0.0625,0.125,0.75,0.5,0.625,0.5,0.65625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,64,primary,0.625,0.125,0.0625,0.75,0.5,0.6875,0.5,0.6875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,64,terminal,0.5625,0.0625,0.125,0.75,0.5,0.625,0.5,0.65625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d08,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,16,terminal,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,32,primary,0.875,0.25,0.0625,0.3125,0.625,0.25,0.25,0.59375,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,32,terminal,0.875,0.1875,0.0625,0.4375,0.6875,0.375,0.375,0.65625,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,64,primary,0.8125,0.4375,0.0625,0.4375,0.375,0.375,0.375,0.625,0.875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,64,terminal,0.75,0.375,0.0625,0.4375,0.375,0.375,0.375,0.59375,0.8125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d16,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,16,terminal,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,32,primary,0.4375,0.0,0.0,0.0,0.4375,0.0,0.0,0.21875,0.21875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,32,terminal,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.15625,0.15625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,64,primary,0.8125,0.1875,0.0625,0.5,0.625,0.4375,0.4375,0.65625,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,64,terminal,0.8125,0.125,0.0625,0.5,0.6875,0.4375,0.4375,0.65625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d32,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,16,terminal,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,32,primary,0.4375,0.0,0.0,0.0,0.4375,0.0,0.0,0.21875,0.21875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,32,terminal,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.15625,0.15625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,64,primary,0.625,0.0,0.0,0.0,0.625,0.0,0.0,0.3125,0.3125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,64,terminal,0.6875,0.0,0.0,0.0,0.6875,0.0,0.0,0.34375,0.34375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s075-d64,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,16,primary,0.5,0.0,0.0,0.125,0.5,0.125,0.125,0.3125,0.3125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,16,terminal,0.6875,0.0,0.0,0.5625,0.6875,0.5625,0.5625,0.625,0.625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,32,primary,0.75,0.0625,0.0625,0.75,0.6875,0.6875,0.6875,0.75,0.8125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,32,terminal,0.625,0.0625,0.0625,0.8125,0.5625,0.75,0.5625,0.71875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,64,primary,0.6875,0.0625,0.0625,0.75,0.625,0.6875,0.625,0.71875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,64,terminal,0.6875,0.0625,0.0625,0.75,0.625,0.6875,0.625,0.71875,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d08,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,16,terminal,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,32,primary,0.8125,0.25,0.0,0.4375,0.5625,0.4375,0.4375,0.625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,32,terminal,0.75,0.25,0.0,0.375,0.5,0.375,0.375,0.5625,0.6875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,64,primary,0.8125,0.4375,0.0,0.375,0.375,0.375,0.375,0.59375,0.8125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,64,terminal,0.75,0.3125,0.0,0.375,0.4375,0.375,0.375,0.5625,0.71875,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d16,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,16,terminal,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,32,primary,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,32,terminal,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,64,primary,0.8125,0.125,0.0625,0.5,0.6875,0.4375,0.4375,0.65625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,64,terminal,0.75,0.125,0.0625,0.5625,0.625,0.5,0.5,0.65625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d32,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,16,terminal,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,32,primary,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,32,terminal,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,64,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,64,terminal,0.1875,0.0,0.0,0.0,0.1875,0.0,0.0,0.09375,0.09375,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,contextual256-w32-s100-d64,intact,8,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,16,primary,0.5,0.0,0.0,0.0625,0.5,0.0625,0.0625,0.28125,0.28125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,16,terminal,0.6875,0.0625,0.0,0.25,0.625,0.25,0.25,0.46875,0.5,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,32,primary,0.75,0.3125,0.0625,0.4375,0.4375,0.375,0.375,0.59375,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,32,terminal,0.625,0.3125,0.125,0.4375,0.3125,0.3125,0.3125,0.53125,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,64,primary,0.625,0.375,0.125,0.375,0.25,0.25,0.25,0.5,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,64,terminal,0.5625,0.1875,0.125,0.4375,0.375,0.3125,0.3125,0.5,0.65625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d08,intact,8,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,16,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,32,primary,0.8125,0.25,0.0,0.375,0.5625,0.375,0.375,0.59375,0.71875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,32,terminal,0.75,0.25,0.0,0.375,0.5,0.375,0.375,0.5625,0.6875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,64,primary,0.9375,0.375,0.0625,0.3125,0.5625,0.25,0.25,0.625,0.84375,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,64,terminal,0.75,0.375,0.0625,0.3125,0.375,0.25,0.25,0.53125,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d16,intact,8,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,16,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,32,primary,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,32,terminal,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.1875,0.1875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,64,primary,0.8125,0.25,0.0625,0.5,0.5625,0.4375,0.4375,0.65625,0.8125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,64,terminal,0.8125,0.25,0.0625,0.5625,0.5625,0.5,0.5,0.6875,0.84375,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d32,intact,8,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,16,primary,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,16,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,32,primary,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,32,terminal,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.1875,0.1875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,64,primary,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,64,terminal,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s025-d64,intact,8,terminal,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,16,primary,0.5625,0.0625,0.0,0.0,0.5,0.0,0.0,0.28125,0.3125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,16,terminal,0.5625,0.3125,0.0625,0.1875,0.25,0.125,0.125,0.375,0.5625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,32,primary,0.8125,0.5,0.0625,0.1875,0.3125,0.125,0.125,0.5,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,32,terminal,0.75,0.4375,0.0625,0.25,0.3125,0.1875,0.1875,0.5,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,64,primary,0.875,0.4375,0.0625,0.25,0.4375,0.1875,0.1875,0.5625,0.8125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,64,terminal,0.8125,0.375,0.0625,0.3125,0.4375,0.25,0.25,0.5625,0.78125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d08,intact,8,terminal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,16,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,16,terminal,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,32,primary,0.625,0.25,0.0625,0.375,0.375,0.3125,0.3125,0.5,0.65625,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,32,terminal,0.625,0.25,0.125,0.375,0.375,0.25,0.25,0.5,0.6875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,64,primary,0.625,0.3125,0.0625,0.5,0.3125,0.4375,0.3125,0.5625,0.75,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,64,terminal,0.5625,0.1875,0.125,0.5,0.375,0.375,0.375,0.53125,0.6875,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,8,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fresh-3-3970dec6a5c0ecc8,screen,motif_energy512-w16-s050-d16,intact,8,terminal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
