cell,candidate,branch_half,matrix_id,topology_minus_noop
c02_A,02,A,105,0.05
c02_A,02,A,106,0.125
c02_A,02,A,107,-0.0125
c02_A,02,A,108,0.075
c02_A,02,A,109,0.075
c02_A,02,A,110,0.05
c02_A,02,A,111,0.10625
c02_A,02,A,112,0.05625
c02_A,02,A,113,0.0375
c02_A,02,A,114,0.0
c02_A,02,A,115,-0.075
c02_A,02,A,116,-0.01875
c02_A,02,A,117,0.08125
c02_A,02,A,118,0.0625
c02_A,02,A,119,0.06875
c02_A,02,A,120,0.10625
c02_A,02,A,121,0.0375
c02_A,02,A,122,-0.00625
c02_A,02,A,123,0.06875
c02_A,02,A,124,0.025
c02_A,02,A,125,0.09375
c02_A,02,A,126,0.0
c02_A,02,A,127,0.0125
c02_A,02,A,128,0.0
c02_A,02,A,129,0.0
c02_A,02,A,130,-0.01875
c02_A,02,A,131,0.08125
c02_A,02,A,132,0.03125
c02_A,02,A,133,0.01875
c02_A,02,A,134,0.0875
c02_A,02,A,135,0.00625
c02_A,02,A,136,-0.15625
c02_A,02,A,137,-0.025
c02_A,02,A,138,-0.0625
c02_A,02,A,139,0.125
c02_A,02,A,140,-0.06875
c02_A,02,A,141,-0.025
c02_A,02,A,142,0.00625
c02_A,02,A,143,-0.03125
c02_A,02,A,144,0.04375
c02_A,02,A,145,0.0
c02_A,02,A,146,-0.04375
c02_A,02,A,147,0.04375
c02_A,02,A,148,-0.025
c02_A,02,A,149,-0.05
c02_A,02,A,150,0.1
c02_A,02,A,151,0.00625
c02_A,02,A,152,0.03125
c02_A,02,A,153,0.0625
c02_A,02,A,154,0.01875
c02_A,02,A,155,0.0125
c02_A,02,A,156,-0.0375
c02_A,02,A,157,0.00625
c02_A,02,A,158,0.00625
c02_A,02,A,159,0.0125
c02_A,02,A,160,0.11875
c02_A,02,A,161,0.0
c02_A,02,A,162,-0.075
c02_A,02,A,163,0.0625
c02_A,02,A,164,0.03125
c02_A,02,A,165,-0.03125
c02_A,02,A,166,-0.09375
c02_A,02,A,167,-0.09375
c02_A,02,A,168,-0.025
c02_A,02,A,169,0.03125
c02_A,02,A,170,0.0875
c02_A,02,A,171,0.01875
c02_A,02,A,172,-0.06875
c02_A,02,A,173,0.04375
c02_A,02,A,174,0.0375
c02_A,02,A,175,0.01875
c02_A,02,A,176,0.1625
c02_A,02,A,177,0.025
c02_A,02,A,178,0.125
c02_A,02,A,179,0.03125
c02_A,02,A,180,-0.05625
c02_A,02,A,181,-0.00625
c02_A,02,A,182,0.00625
c02_A,02,A,183,0.0375
c02_A,02,A,184,0.0375
c02_A,02,A,185,-0.075
c02_A,02,A,186,0.0125
c02_A,02,A,187,0.15
c02_A,02,A,188,0.0375
c02_A,02,A,189,0.04375
c02_A,02,A,190,-0.06875
c02_A,02,A,191,0.0375
c02_A,02,A,192,0.0
c02_A,02,A,193,0.1375
c02_A,02,A,194,-0.0625
c02_A,02,A,195,-0.11875
c02_A,02,A,196,0.0
c02_A,02,A,197,-0.0375
c02_A,02,A,198,-0.03125
c02_A,02,A,199,0.03125
c02_B,02,B,0,0.08125
c02_B,02,B,1,0.06875
c02_B,02,B,2,0.0
c02_B,02,B,3,-0.06875
c02_B,02,B,4,0.0
c02_B,02,B,5,-0.075
c02_B,02,B,6,0.0875
c02_B,02,B,7,-0.09375
c02_B,02,B,8,-0.1375
c02_B,02,B,9,0.05
c02_B,02,B,10,0.0125
c02_B,02,B,11,0.125
c02_B,02,B,12,0.0
c02_B,02,B,13,0.05
c02_B,02,B,14,-0.025
c02_B,02,B,15,-0.04375
c02_B,02,B,16,0.0
c02_B,02,B,17,0.0875
c02_B,02,B,18,0.11875
c02_B,02,B,19,-0.01875
c02_B,02,B,20,-0.03125
c02_B,02,B,21,-0.1125
c02_B,02,B,22,0.01875
c02_B,02,B,23,0.16875
c02_B,02,B,24,0.13125
c02_B,02,B,25,-0.025
c02_B,02,B,26,-0.01875
c02_B,02,B,27,-0.09375
c02_B,02,B,28,-0.04375
c02_B,02,B,29,-0.175
c02_B,02,B,30,-0.0125
c02_B,02,B,31,0.075
c02_B,02,B,32,0.0625
c02_B,02,B,33,0.0625
c02_B,02,B,34,-0.025
c02_B,02,B,35,-0.0125
c02_B,02,B,36,-0.0375
c02_B,02,B,37,0.1
c02_B,02,B,38,-0.025
c02_B,02,B,39,-0.04375
c02_B,02,B,40,-0.00625
c02_B,02,B,41,-0.025
c02_B,02,B,42,0.0
c02_B,02,B,43,-0.125
c02_B,02,B,44,0.0
c02_B,02,B,45,0.25
c02_B,02,B,46,0.025
c02_B,02,B,47,0.00625
c02_B,02,B,48,0.03125
c02_B,02,B,49,0.15
c02_B,02,B,50,0.0375
c02_B,02,B,51,-0.0125
c02_B,02,B,52,0.03125
c02_B,02,B,53,0.1875
c02_B,02,B,54,0.0125
c02_B,02,B,55,0.0625
c02_B,02,B,56,0.00625
c02_B,02,B,57,0.03125
c02_B,02,B,58,-0.025
c02_B,02,B,59,0.06875
c02_B,02,B,60,-0.01875
c02_B,02,B,61,-0.0625
c02_B,02,B,62,-0.03125
c02_B,02,B,63,-0.06875
c02_B,02,B,64,0.01875
c02_B,02,B,65,-0.01875
c02_B,02,B,66,0.15
c02_B,02,B,67,0.11875
c02_B,02,B,68,0.0
c02_B,02,B,69,0.0
c02_B,02,B,70,-0.05625
c02_B,02,B,71,0.10625
c02_B,02,B,72,-0.025
c02_B,02,B,73,0.0125
c02_B,02,B,74,0.0
c02_B,02,B,75,0.06875
c02_B,02,B,76,-0.0375
c02_B,02,B,77,0.00625
c02_B,02,B,78,-0.04375
c02_B,02,B,79,-0.025
c02_B,02,B,80,0.01875
c02_B,02,B,81,0.0
c02_B,02,B,82,-0.00625
c02_B,02,B,83,0.075
c02_B,02,B,84,0.1125
c02_B,02,B,85,-0.01875
c02_B,02,B,86,-0.1
c02_B,02,B,87,-0.00625
c02_B,02,B,88,0.03125
c02_B,02,B,89,0.03125
c02_B,02,B,90,-0.0375
c02_B,02,B,91,-0.05
c02_B,02,B,92,0.0
c02_B,02,B,93,-0.11875
c02_B,02,B,94,0.10625
c02_B,02,B,95,-0.01875
c02_B,02,B,96,0.0875
c02_B,02,B,97,-0.05625
c02_B,02,B,98,0.08125
c02_B,02,B,99,0.0125
c02_B,02,B,100,0.0
c02_B,02,B,101,0.05625
c02_B,02,B,102,-0.0125
c02_B,02,B,103,-0.06875
c02_B,02,B,104,-0.0375
c02_B,02,B,105,-0.00625
c02_B,02,B,106,0.0875
c02_B,02,B,107,-0.06875
c02_B,02,B,108,0.0875
c02_B,02,B,109,0.05625
c02_B,02,B,110,0.05
c02_B,02,B,111,0.05
c02_B,02,B,112,-0.0375
c02_B,02,B,113,0.075
c02_B,02,B,114,0.05
c02_B,02,B,115,0.05625
c02_B,02,B,116,-0.0125
c02_B,02,B,117,0.05
c02_B,02,B,118,0.03125
c02_B,02,B,119,-0.06875
c02_B,02,B,120,0.2
c02_B,02,B,121,0.05625
c02_B,02,B,122,-0.05625
c02_B,02,B,123,0.0375
c02_B,02,B,124,0.05625
c02_B,02,B,125,0.13125
c02_B,02,B,126,0.05
c02_B,02,B,127,0.0
c02_B,02,B,128,0.00625
c02_B,02,B,129,0.01875
c02_B,02,B,130,0.025
c02_B,02,B,131,0.1
c02_B,02,B,132,0.0875
c02_B,02,B,133,0.01875
c02_B,02,B,134,0.00625
c02_B,02,B,135,0.0875
c02_B,02,B,136,-0.1125
c02_B,02,B,137,0.0
c02_B,02,B,138,0.0625
c02_B,02,B,139,0.125
c02_B,02,B,140,0.0
c02_B,02,B,141,-0.00625
c02_B,02,B,142,-0.0125
c02_B,02,B,143,-0.11875
c02_B,02,B,144,0.00625
c02_B,02,B,145,0.00625
c02_B,02,B,146,0.15
c02_B,02,B,147,0.0625
c02_B,02,B,148,0.06875
c02_B,02,B,149,-0.05625
c02_B,02,B,150,0.05625
c02_B,02,B,151,-0.0375
c02_B,02,B,152,0.1375
c02_B,02,B,153,-0.05625
c02_B,02,B,154,0.075
c02_B,02,B,155,0.075
c02_B,02,B,156,0.08125
c02_B,02,B,157,-0.01875
c02_B,02,B,158,0.01875
c02_B,02,B,159,0.04375
c02_B,02,B,160,0.04375
c02_B,02,B,161,0.0
c02_B,02,B,162,-0.0125
c02_B,02,B,163,0.05
c02_B,02,B,164,0.1125
c02_B,02,B,165,0.0125
c02_B,02,B,166,-0.08125
c02_B,02,B,167,-0.04375
c02_B,02,B,168,-0.04375
c02_B,02,B,169,-0.08125
c02_B,02,B,170,0.15
c02_B,02,B,171,0.01875
c02_B,02,B,172,0.0375
c02_B,02,B,173,0.1125
c02_B,02,B,174,0.0875
c02_B,02,B,175,0.0125
c02_B,02,B,176,0.1625
c02_B,02,B,177,0.04375
c02_B,02,B,178,0.08125
c02_B,02,B,179,0.00625
c02_B,02,B,180,-0.125
c02_B,02,B,181,0.0125
c02_B,02,B,182,0.01875
c02_B,02,B,183,0.05625
c02_B,02,B,184,0.0375
c02_B,02,B,185,-0.1
c02_B,02,B,186,0.09375
c02_B,02,B,187,0.16875
c02_B,02,B,188,0.00625
c02_B,02,B,189,0.04375
c02_B,02,B,190,-0.00625
c02_B,02,B,191,-0.0125
c02_B,02,B,192,0.0
c02_B,02,B,193,0.05625
c02_B,02,B,194,-0.0875
c02_B,02,B,195,-0.15625
c02_B,02,B,196,0.0
c02_B,02,B,197,-0.04375
c02_B,02,B,198,-0.0625
c02_B,02,B,199,-0.075
c03_A,03,A,0,0.0875
c03_A,03,A,1,0.09375
c03_A,03,A,2,0.0
c03_A,03,A,3,-0.05625
c03_A,03,A,4,-0.01875
c03_A,03,A,5,-0.03125
c03_A,03,A,6,0.10625
c03_A,03,A,7,0.0
c03_A,03,A,8,-0.19375
c03_A,03,A,9,0.05
c03_A,03,A,10,0.00625
c03_A,03,A,11,0.00625
c03_A,03,A,12,0.0
c03_A,03,A,13,-0.11875
c03_A,03,A,14,0.00625
c03_A,03,A,15,-0.075
c03_A,03,A,16,0.0
c03_A,03,A,17,-0.025
c03_A,03,A,18,0.0875
c03_A,03,A,19,-0.01875
c03_A,03,A,20,0.0375
c03_A,03,A,21,-0.125
c03_A,03,A,22,0.025
c03_A,03,A,23,-0.1125
c03_A,03,A,24,-0.00625
c03_A,03,A,25,0.075
c03_A,03,A,26,0.0875
c03_A,03,A,27,-0.1125
c03_A,03,A,28,-0.09375
c03_A,03,A,29,-0.20625
c03_A,03,A,30,-0.11875
c03_A,03,A,31,0.0375
c03_A,03,A,32,0.0
c03_A,03,A,33,0.14375
c03_A,03,A,34,-0.06875
c03_A,03,A,35,-0.025
c03_A,03,A,36,0.025
c03_A,03,A,37,0.11875
c03_A,03,A,38,-0.175
c03_A,03,A,39,0.01875
c03_A,03,A,40,0.00625
c03_A,03,A,41,0.03125
c03_A,03,A,42,-0.0375
c03_A,03,A,43,-0.05
c03_A,03,A,44,0.00625
c03_A,03,A,45,0.1375
c03_A,03,A,46,-0.025
c03_A,03,A,47,-0.0125
c03_A,03,A,48,0.0125
c03_A,03,A,49,-0.025
c03_A,03,A,50,0.075
c03_A,03,A,51,0.06875
c03_A,03,A,52,-0.1
c03_A,03,A,53,0.24375
c03_A,03,A,54,0.025
c03_A,03,A,55,-0.0375
c03_A,03,A,56,0.04375
c03_A,03,A,57,-0.13125
c03_A,03,A,58,0.025
c03_A,03,A,59,-0.08125
c03_A,03,A,60,0.05625
c03_A,03,A,61,-0.23125
c03_A,03,A,62,0.0
c03_A,03,A,63,-0.10625
c03_A,03,A,64,0.00625
c03_A,03,A,65,-0.0125
c03_A,03,A,66,0.1875
c03_A,03,A,67,0.05
c03_A,03,A,68,0.0
c03_A,03,A,69,0.05
c03_A,03,A,70,-0.04375
c03_A,03,A,71,0.15
c03_A,03,A,72,-0.05
c03_A,03,A,73,0.01875
c03_A,03,A,74,0.0
c03_A,03,A,75,0.13125
c03_A,03,A,76,-0.08125
c03_A,03,A,77,-0.1
c03_A,03,A,78,0.075
c03_A,03,A,79,0.04375
c03_A,03,A,80,0.03125
c03_A,03,A,81,0.00625
c03_A,03,A,82,0.06875
c03_A,03,A,83,0.00625
c03_A,03,A,84,0.0125
c03_A,03,A,85,-0.05625
c03_A,03,A,86,0.0125
c03_A,03,A,87,-0.025
c03_A,03,A,88,-0.09375
c03_A,03,A,89,0.20625
c03_A,03,A,90,0.05625
c03_A,03,A,91,0.01875
c03_A,03,A,92,0.00625
c03_A,03,A,93,0.01875
c03_A,03,A,94,0.175
c03_A,03,A,95,-0.11875
c03_A,03,A,96,0.00625
c03_A,03,A,97,0.0
c03_A,03,A,98,0.0375
c03_A,03,A,99,0.11875
c03_A,03,A,100,0.00625
c03_A,03,A,101,0.06875
c03_A,03,A,102,0.025
c03_A,03,A,103,-0.025
c03_A,03,A,104,0.0375
c03_A,03,A,105,0.00625
c03_A,03,A,106,-0.0125
c03_A,03,A,107,-0.1125
c03_A,03,A,108,0.0875
c03_A,03,A,109,0.2
c03_A,03,A,110,0.05625
c03_A,03,A,111,0.1375
c03_A,03,A,112,-0.0875
c03_A,03,A,113,-0.03125
c03_A,03,A,114,0.00625
c03_A,03,A,115,0.01875
c03_A,03,A,116,-0.05
c03_A,03,A,117,0.04375
c03_A,03,A,118,0.01875
c03_A,03,A,119,-0.05625
c03_A,03,A,120,0.125
c03_A,03,A,121,0.0375
c03_A,03,A,122,0.03125
c03_A,03,A,123,-0.05625
c03_A,03,A,124,0.1375
c03_A,03,A,125,0.0625
c03_A,03,A,126,0.00625
c03_A,03,A,127,0.0375
c03_A,03,A,128,0.0
c03_A,03,A,129,0.05625
c03_A,03,A,130,0.01875
c03_A,03,A,131,0.03125
c03_A,03,A,132,0.08125
c03_A,03,A,133,0.05
c03_A,03,A,134,-0.04375
c03_A,03,A,135,-0.00625
c03_A,03,A,136,-0.06875
c03_A,03,A,137,0.05
c03_A,03,A,138,-0.01875
c03_A,03,A,139,0.04375
c03_A,03,A,140,-0.0125
c03_A,03,A,141,0.0125
c03_A,03,A,142,-0.0125
c03_A,03,A,143,-0.05625
c03_A,03,A,144,0.04375
c03_A,03,A,145,0.08125
c03_A,03,A,146,0.0125
c03_A,03,A,147,-0.05625
c03_A,03,A,148,-0.125
c03_A,03,A,149,-0.03125
c03_A,03,A,150,0.075
c03_A,03,A,151,0.01875
c03_A,03,A,152,0.08125
c03_A,03,A,153,-0.01875
c03_A,03,A,154,-0.03125
c03_A,03,A,155,0.00625
c03_A,03,A,156,-0.08125
c03_A,03,A,157,-0.08125
c03_A,03,A,158,0.04375
c03_A,03,A,159,0.11875
c03_A,03,A,160,0.06875
c03_A,03,A,161,0.0
c03_A,03,A,162,-0.075
c03_A,03,A,163,-0.0375
c03_A,03,A,164,-0.1
c03_A,03,A,165,0.0375
c03_A,03,A,166,0.00625
c03_A,03,A,167,-0.025
c03_A,03,A,168,-0.075
c03_A,03,A,169,0.18125
c03_A,03,A,170,0.03125
c03_A,03,A,171,0.01875
c03_A,03,A,172,0.01875
c03_A,03,A,173,-0.0625
c03_A,03,A,174,0.00625
c03_A,03,A,175,0.05
c03_A,03,A,176,-0.0125
c03_A,03,A,177,-0.05
c03_A,03,A,178,-0.0625
c03_A,03,A,179,0.05625
c03_A,03,A,180,-0.0625
c03_A,03,A,181,-0.00625
c03_A,03,A,182,0.0625
c03_A,03,A,183,0.1
c03_A,03,A,184,-0.01875
c03_A,03,A,185,0.0625
c03_A,03,A,186,0.01875
c03_A,03,A,187,0.01875
c03_A,03,A,188,0.04375
c03_A,03,A,189,-0.01875
c03_A,03,A,190,-0.025
c03_A,03,A,191,0.05
c03_A,03,A,192,-0.00625
c03_A,03,A,193,0.0
c03_A,03,A,194,-0.16875
c03_A,03,A,195,-0.08125
c03_A,03,A,196,0.00625
c03_A,03,A,197,0.00625
c03_A,03,A,198,-0.1125
c03_A,03,A,199,-0.03125
c03_B,03,B,0,0.1
c03_B,03,B,1,0.10625
c03_B,03,B,2,0.0
c03_B,03,B,3,-0.0625
c03_B,03,B,4,0.05625
c03_B,03,B,5,-0.05625
c03_B,03,B,6,0.125
c03_B,03,B,7,0.025
c03_B,03,B,8,-0.05
c03_B,03,B,9,0.06875
c03_B,03,B,10,-0.1125
c03_B,03,B,11,0.1
c03_B,03,B,12,0.01875
c03_B,03,B,13,-0.0625
c03_B,03,B,14,0.09375
c03_B,03,B,15,0.0375
c03_B,03,B,16,0.0
c03_B,03,B,17,-0.04375
c03_B,03,B,18,0.025
c03_B,03,B,19,-0.09375
c03_B,03,B,20,-0.05625
c03_B,03,B,21,0.11875
c03_B,03,B,22,0.08125
c03_B,03,B,23,-0.08125
c03_B,03,B,24,-0.0875
c03_B,03,B,25,0.01875
c03_B,03,B,26,0.0625
c03_B,03,B,27,-0.0375
c03_B,03,B,28,0.00625
c03_B,03,B,29,-0.0125
c03_B,03,B,30,-0.09375
c03_B,03,B,31,0.0
c03_B,03,B,32,0.075
c03_B,03,B,33,0.04375
c03_B,03,B,34,-0.01875
c03_B,03,B,35,-0.04375
c03_B,03,B,36,-0.04375
c03_B,03,B,37,0.09375
c03_B,03,B,38,-0.0875
c03_B,03,B,39,-0.01875
c03_B,03,B,40,0.01875
c03_B,03,B,41,0.08125
c03_B,03,B,42,-0.09375
c03_B,03,B,43,0.0125
c03_B,03,B,44,0.0
c03_B,03,B,45,0.1125
c03_B,03,B,46,0.03125
c03_B,03,B,47,0.01875
c03_B,03,B,48,0.0625
c03_B,03,B,49,0.00625
c03_B,03,B,50,-0.0625
c03_B,03,B,51,0.05625
c03_B,03,B,52,-0.125
c03_B,03,B,53,0.26875
c03_B,03,B,54,0.03125
c03_B,03,B,55,-0.0375
c03_B,03,B,56,0.01875
c03_B,03,B,57,-0.075
c03_B,03,B,58,0.025
c03_B,03,B,59,0.05
c03_B,03,B,60,0.04375
c03_B,03,B,61,-0.16875
c03_B,03,B,62,-0.0625
c03_B,03,B,63,-0.13125
c03_B,03,B,64,-0.0125
c03_B,03,B,65,0.01875
c03_B,03,B,66,0.04375
c03_B,03,B,67,0.05625
c03_B,03,B,68,0.00625
c03_B,03,B,69,0.1125
c03_B,03,B,70,-0.01875
c03_B,03,B,71,0.14375
c03_B,03,B,72,-0.00625
c03_B,03,B,73,0.01875
c03_B,03,B,74,0.0
c03_B,03,B,75,0.15625
c03_B,03,B,76,0.03125
c03_B,03,B,77,-0.05625
c03_B,03,B,78,0.11875
c03_B,03,B,79,0.15625
c03_B,03,B,80,-0.025
c03_B,03,B,81,0.0
c03_B,03,B,82,0.0375
c03_B,03,B,83,-0.01875
c03_B,03,B,84,-0.01875
c03_B,03,B,85,-0.0625
c03_B,03,B,86,0.03125
c03_B,03,B,87,-0.0375
c03_B,03,B,88,0.0125
c03_B,03,B,89,0.1375
c03_B,03,B,90,-0.0375
c03_B,03,B,91,-0.05625
c03_B,03,B,92,0.0125
c03_B,03,B,93,-0.0125
c03_B,03,B,94,0.0875
c03_B,03,B,95,0.06875
c03_B,03,B,96,-0.06875
c03_B,03,B,97,0.08125
c03_B,03,B,98,0.11875
c03_B,03,B,99,0.125
c03_B,03,B,100,0.0125
c03_B,03,B,101,0.09375
c03_B,03,B,102,0.0625
c03_B,03,B,103,-0.01875
c03_B,03,B,104,0.09375
c03_B,03,B,105,-0.05625
c03_B,03,B,106,-0.04375
c03_B,03,B,107,-0.06875
c03_B,03,B,108,0.06875
c03_B,03,B,109,0.0625
c03_B,03,B,110,0.0375
c03_B,03,B,111,-0.04375
c03_B,03,B,112,-0.0625
c03_B,03,B,113,0.175
c03_B,03,B,114,0.00625
c03_B,03,B,115,0.0375
c03_B,03,B,116,-0.0875
c03_B,03,B,117,-0.06875
c03_B,03,B,118,0.1125
c03_B,03,B,119,-0.06875
c03_B,03,B,120,0.1375
c03_B,03,B,121,-0.025
c03_B,03,B,122,0.0625
c03_B,03,B,123,-0.0125
c03_B,03,B,124,0.1375
c03_B,03,B,125,0.0
c03_B,03,B,126,0.00625
c03_B,03,B,127,0.03125
c03_B,03,B,128,0.0
c03_B,03,B,129,0.04375
c03_B,03,B,130,0.04375
c03_B,03,B,131,0.075
c03_B,03,B,132,0.075
c03_B,03,B,133,0.025
c03_B,03,B,134,-0.1
c03_B,03,B,135,0.09375
c03_B,03,B,136,0.03125
c03_B,03,B,137,-0.00625
c03_B,03,B,138,0.0875
c03_B,03,B,139,-0.00625
c03_B,03,B,140,0.1
c03_B,03,B,141,-0.00625
c03_B,03,B,142,-0.01875
c03_B,03,B,143,0.08125
c03_B,03,B,144,0.14375
c03_B,03,B,145,0.05
c03_B,03,B,146,0.05625
c03_B,03,B,147,0.09375
c03_B,03,B,148,0.03125
c03_B,03,B,149,-0.01875
c03_B,03,B,150,0.075
c03_B,03,B,151,0.04375
c03_B,03,B,152,0.1
c03_B,03,B,153,0.1
c03_B,03,B,154,-0.01875
c03_B,03,B,155,-0.075
c03_B,03,B,156,-0.05625
c03_B,03,B,157,-0.075
c03_B,03,B,158,-0.03125
c03_B,03,B,159,0.025
c03_B,03,B,160,-0.01875
c03_B,03,B,161,0.0
c03_B,03,B,162,0.10625
c03_B,03,B,163,-0.06875
c03_B,03,B,164,-0.13125
c03_B,03,B,165,0.0625
c03_B,03,B,166,0.03125
c03_B,03,B,167,-0.025
c03_B,03,B,168,0.075
c03_B,03,B,169,0.1
c03_B,03,B,170,0.01875
c03_B,03,B,171,0.00625
c03_B,03,B,172,-0.025
c03_B,03,B,173,-0.01875
c03_B,03,B,174,0.1
c03_B,03,B,175,0.0375
c03_B,03,B,176,-0.0625
c03_B,03,B,177,-0.1125
c03_B,03,B,178,-0.03125
c03_B,03,B,179,0.025
c03_B,03,B,180,0.05
c03_B,03,B,181,-0.01875
c03_B,03,B,182,0.00625
c03_B,03,B,183,0.075
c03_B,03,B,184,0.04375
c03_B,03,B,185,0.1125
c03_B,03,B,186,0.0125
c03_B,03,B,187,0.025
c03_B,03,B,188,-0.025
c03_B,03,B,189,0.0
c03_B,03,B,190,0.0
c03_B,03,B,191,-0.01875
c03_B,03,B,192,-0.0375
c03_B,03,B,193,-0.01875
c03_B,03,B,194,-0.1375
c03_B,03,B,195,-0.125
c03_B,03,B,196,0.0
c03_B,03,B,197,0.03125
c03_B,03,B,198,-0.0875
c03_B,03,B,199,-0.05
