rule,pair_id,source_form,intervention,dose,geometry,operation,missing,missing_reason,morphology,outcomes,death_count
31649,31649-0004-life-31649-0-176-life-31649-0-80,A,exact_random,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.5625, ""p_b"": 0.34375, ""persistent_p_a"": 0.28125, ""persistent_p_b"": 0.09375, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.46875, ""p_b"": 0.375, ""persistent_p_a"": 0.375, ""persistent_p_b"": 0.25, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.375, ""p_b"": 0.1875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.5, ""p_b"": 0.375}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,A,block_shuffle,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.40625, ""p_b"": 0.4375, ""persistent_p_a"": 0.25, ""persistent_p_b"": 0.28125, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.375, ""p_b"": 0.4375, ""persistent_p_a"": 0.3125, ""persistent_p_b"": 0.3125, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.28125, ""p_b"": 0.40625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.40625, ""p_b"": 0.40625}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,A,unrelated,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.125, ""p_b"": 0.875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.75, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.125, ""p_b"": 0.84375, ""persistent_p_a"": 0.0625, ""persistent_p_b"": 0.75, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.0625, ""p_b"": 0.875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.125, ""p_b"": 0.8125}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.0625,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.1875, ""p_b"": 0.59375, ""persistent_p_a"": 0.09375, ""persistent_p_b"": 0.5, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.25, ""p_b"": 0.625, ""persistent_p_a"": 0.125, ""persistent_p_b"": 0.5625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.1875, ""p_b"": 0.5625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.21875, ""p_b"": 0.65625}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.125,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.34375, ""p_b"": 0.5, ""persistent_p_a"": 0.125, ""persistent_p_b"": 0.40625, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.375, ""p_b"": 0.40625, ""persistent_p_a"": 0.28125, ""persistent_p_b"": 0.34375, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.21875, ""p_b"": 0.5, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.375, ""p_b"": 0.40625}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.25,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.28125, ""p_b"": 0.4375, ""persistent_p_a"": 0.125, ""persistent_p_b"": 0.25, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.28125, ""p_b"": 0.59375, ""persistent_p_a"": 0.1875, ""persistent_p_b"": 0.25, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.15625, ""p_b"": 0.5, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.25, ""p_b"": 0.53125}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.09375, ""p_b"": 0.6875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.59375, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.125, ""p_b"": 0.65625, ""persistent_p_a"": 0.03125, ""persistent_p_b"": 0.625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.03125, ""p_b"": 0.78125, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.09375, ""p_b"": 0.65625}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,1.0,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.96875, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.9375, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.90625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.0, ""p_b"": 0.9375}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.5,strip,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.9375, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.90625, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.96875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.90625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.96875, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.0, ""p_b"": 0.9375}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,donor,0.5,two_lobe,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.09375, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.25, ""p_b"": 0.53125, ""persistent_p_a"": 0.09375, ""persistent_p_b"": 0.40625, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.25, ""p_b"": 0.5, ""persistent_p_a"": 0.1875, ""persistent_p_b"": 0.40625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.15625, ""p_b"": 0.59375, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.25, ""p_b"": 0.46875}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,exact_random,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.8125, ""p_b"": 0.09375, ""persistent_p_a"": 0.6875, ""persistent_p_b"": 0.03125, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.78125, ""p_b"": 0.09375, ""persistent_p_a"": 0.6875, ""persistent_p_b"": 0.03125, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.8125, ""p_b"": 0.0625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.78125, ""p_b"": 0.09375}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,block_shuffle,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.65625, ""p_b"": 0.15625, ""persistent_p_a"": 0.53125, ""persistent_p_b"": 0.03125, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.75, ""p_b"": 0.15625, ""persistent_p_a"": 0.53125, ""persistent_p_b"": 0.09375, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.71875, ""p_b"": 0.0625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.71875, ""p_b"": 0.15625}}}",0
31649,31649-0004-life-31649-0-176-life-31649-0-80,B,unrelated,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 1.0, ""p_b"": 0.0}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,morphology,0.5,square,identity,True,morphology_tolerance_not_reached,"{""component_cosine"": 1.0, ""neighbor_error"": 0.25, ""swaps"": 100000}",,
31649,31649-0005-life-31649-0-808-life-31649-0-1048,B,morphology,0.5,square,identity,True,morphology_tolerance_not_reached,"{""component_cosine"": 0.9486832980505138, ""neighbor_error"": 0.15151515151515152, ""swaps"": 100000}",,
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.0625,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.28125, ""p_b"": 0.53125, ""persistent_p_a"": 0.03125, ""persistent_p_b"": 0.375, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.375, ""p_b"": 0.4375, ""persistent_p_a"": 0.15625, ""persistent_p_b"": 0.34375, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.125, ""p_b"": 0.5625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.34375, ""p_b"": 0.375}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.125,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.6875, ""p_b"": 0.21875, ""persistent_p_a"": 0.4375, ""persistent_p_b"": 0.0625, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.59375, ""p_b"": 0.25, ""persistent_p_a"": 0.5, ""persistent_p_b"": 0.125, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.5625, ""p_b"": 0.125, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.5625, ""p_b"": 0.25}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.25,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.0625, ""persistent_p_a"": 0.90625, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.9375, ""p_b"": 0.0625, ""persistent_p_a"": 0.90625, ""persistent_p_b"": 0.0625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.03125, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.90625, ""p_b"": 0.0625}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.96875, ""p_b"": 0.0, ""persistent_p_a"": 0.96875, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.0625, ""persistent_p_a"": 0.84375, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.84375, ""p_b"": 0.03125}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,1.0,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 1.0, ""p_b"": 0.0}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.5,strip,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 1.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 1.0, ""p_b"": 0.0}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,donor,0.5,two_lobe,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.96875, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.9375, ""p_b"": 0.03125, ""persistent_p_a"": 0.875, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.9375, ""p_b"": 0.0}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,exact_random,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.9375, ""p_b"": 0.03125, ""persistent_p_a"": 0.875, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.03125, ""persistent_p_a"": 0.875, ""persistent_p_b"": 0.03125, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.96875, ""p_b"": 0.03125, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.90625, ""p_b"": 0.03125}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,block_shuffle,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.3125, ""p_b"": 0.34375, ""persistent_p_a"": 0.15625, ""persistent_p_b"": 0.25, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.46875, ""p_b"": 0.40625, ""persistent_p_a"": 0.1875, ""persistent_p_b"": 0.28125, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.3125, ""p_b"": 0.53125, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.4375, ""p_b"": 0.40625}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,A,unrelated,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 1.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.84375, ""p_b"": 0.09375, ""persistent_p_a"": 0.78125, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.84375, ""p_b"": 0.09375, ""persistent_p_a"": 0.8125, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.90625, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.875, ""p_b"": 0.0625}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,B,donor,0.0625,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.625, ""p_b"": 0.21875, ""persistent_p_a"": 0.375, ""persistent_p_b"": 0.125, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.625, ""p_b"": 0.25, ""persistent_p_a"": 0.5625, ""persistent_p_b"": 0.15625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.5, ""p_b"": 0.15625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.625, ""p_b"": 0.21875}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,B,donor,0.125,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 0.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.34375, ""p_b"": 0.65625, ""persistent_p_a"": 0.1875, ""persistent_p_b"": 0.53125, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.34375, ""p_b"": 0.65625, ""persistent_p_a"": 0.3125, ""persistent_p_b"": 0.625, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.25, ""p_b"": 0.59375, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.3125, ""p_b"": 0.65625}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,B,donor,0.25,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.1875, ""p_b"": 0.6875, ""persistent_p_a"": 0.0625, ""persistent_p_b"": 0.59375, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.28125, ""p_b"": 0.625, ""persistent_p_a"": 0.125, ""persistent_p_b"": 0.59375, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.21875, ""p_b"": 0.625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.28125, ""p_b"": 0.59375}}}",0
31649,31649-0005-life-31649-0-808-life-31649-0-1048,B,donor,0.5,square,identity,False,,,"{""1"": {""n"": 32, ""p_a"": 0.0, ""p_b"": 1.0, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""12"": {""n"": 32, ""p_a"": 0.03125, ""p_b"": 0.875, ""persistent_p_a"": 0.03125, ""persistent_p_b"": 0.875, ""survival"": 1.0, ""valid"": 32}, ""16"": {""n"": 32, ""p_a"": 0.0625, ""p_b"": 0.875, ""persistent_p_a"": 0.03125, ""persistent_p_b"": 0.875, ""survival"": 1.0, ""valid"": 32}, ""6"": {""n"": 32, ""p_a"": 0.03125, ""p_b"": 0.90625, ""persistent_p_a"": 0.0, ""persistent_p_b"": 0.0, ""survival"": 1.0, ""valid"": 32}, ""auxiliary"": {""components"": {""p_a"": 0.0, ""p_b"": 0.0}, ""terminal2x2"": {""p_a"": 0.0625, ""p_b"": 0.875}}}",0
